method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Proto-LC,5,5-195710-A-10.wav,10,rain,10,rain,rain; wind; washing machine,0.7541319131851196
Proto-LC,5,5-197118-A-45.wav,45,train,45,train,train; engine; footsteps,0.8331538438796997
Proto-LC,5,5-197121-A-45.wav,45,train,45,train,train; footsteps; engine,0.8506067991256714
Proto-LC,5,5-197121-B-45.wav,45,train,45,train,train; washing machine; thunderstorm,0.7937830686569214
Proto-LC,5,5-197446-A-7.wav,7,insects,7,insects,insects; crickets; brushing teeth,0.5399354696273804
Proto-LC,5,5-197913-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.8968653678894043
Proto-LC,5,5-197988-A-46.wav,46,church bells,46,church bells,church bells; clock alarm; thunderstorm,0.8950644731521606
Proto-LC,5,5-198278-A-7.wav,7,insects,7,insects,insects; brushing teeth; engine,0.6047818064689636
Proto-LC,5,5-198278-B-7.wav,7,insects,7,insects,insects; engine; crickets,0.6000423431396484
Proto-LC,5,5-198278-C-7.wav,7,insects,7,insects,insects; engine; crickets,0.5995216369628906
Proto-LC,5,5-198321-A-10.wav,10,rain,10,rain,rain; water drops; wind,0.897106945514679
Proto-LC,5,5-198373-A-46.wav,46,church bells,46,church bells,church bells; clock alarm; car horn,0.864224910736084
Proto-LC,5,5-198411-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; laughing,0.7797108888626099
Proto-LC,5,5-198411-B-20.wav,20,crying baby,20,crying baby,crying baby; laughing; coughing,0.8408762216567993
Proto-LC,5,5-198411-C-20.wav,20,crying baby,20,crying baby,crying baby; cat; breathing,0.8248565793037415
Proto-LC,5,5-198411-D-20.wav,20,crying baby,20,crying baby,crying baby; laughing; cat,0.913647472858429
Proto-LC,5,5-198411-E-20.wav,20,crying baby,20,crying baby,crying baby; cat; clock alarm,0.9111858606338501
Proto-LC,5,5-198411-F-20.wav,20,crying baby,20,crying baby,crying baby; cat; clock alarm,0.7999498844146729
Proto-LC,5,5-198411-G-20.wav,20,crying baby,20,crying baby,crying baby; laughing; cat,0.883949875831604
Proto-LC,5,5-198600-A-45.wav,45,train,45,train,train; wind; engine,0.9194058179855347
Proto-LC,5,5-198891-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.8831435441970825
Proto-LC,5,5-198891-B-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.897990345954895
Proto-LC,5,5-198891-C-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.8708926439285278
Proto-LC,5,5-198891-D-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.84833163022995
Proto-LC,5,5-199284-A-45.wav,45,train,45,train,train; footsteps; washing machine,0.9417528510093689
Proto-LC,5,5-199284-B-45.wav,45,train,45,train,train; engine; wind,0.8803520202636719
Proto-LC,5,5-200329-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.9283581972122192
Proto-LC,5,5-200329-B-8.wav,8,sheep,8,sheep,sheep; cow; cat,0.8985269069671631
Proto-LC,5,5-200329-C-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.8956730365753174
Proto-LC,5,5-200334-A-1.wav,1,rooster,1,rooster,rooster; hen; chirping birds,0.849411129951477
Proto-LC,5,5-200334-B-1.wav,1,rooster,1,rooster,rooster; hen; chirping birds,0.8479030132293701
Proto-LC,5,5-200339-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.8377962708473206
Proto-LC,5,5-200461-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; washing machine,0.8921456336975098
Proto-LC,5,5-200461-B-11.wav,11,sea waves,11,sea waves,sea waves; wind; washing machine,0.8743933439254761
Proto-LC,5,5-201170-A-46.wav,46,church bells,46,church bells,church bells; thunderstorm; wind,0.9189471006393433
Proto-LC,5,5-201172-A-46.wav,46,church bells,46,church bells,church bells; rain; thunderstorm,0.8810017108917236
Proto-LC,5,5-201194-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.8859981298446655
Proto-LC,5,5-201274-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; can opening,0.7957155704498291
Proto-LC,5,5-201664-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; washing machine,0.8866523504257202
Proto-LC,5,5-202020-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; washing machine; pouring water,0.9369468688964844
Proto-LC,5,5-202220-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; laughing,0.7286115884780884
Proto-LC,5,5-202540-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.9400020837783813
Proto-LC,5,5-202795-A-3.wav,3,cow,1,rooster,rooster; cow; snoring,0.7454028129577637
Proto-LC,5,5-202898-A-10.wav,10,rain,10,rain,rain; water drops; pouring water,0.7985875606536865
Proto-LC,5,5-203128-A-0.wav,0,dog,0,dog,dog; rooster; clock alarm,0.7666342258453369
Proto-LC,5,5-203128-B-0.wav,0,dog,0,dog,dog; hen; rooster,0.7507914900779724
Proto-LC,5,5-203739-A-10.wav,10,rain,10,rain,rain; water drops; washing machine,0.8274580836296082
Proto-LC,5,5-204114-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pig; dog,0.6447261571884155
Proto-LC,5,5-204352-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.8484883904457092
Proto-LC,5,5-204352-B-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.8411381840705872
Proto-LC,5,5-204604-A-24.wav,24,coughing,24,coughing,coughing; laughing; crying baby,0.9283779263496399
Proto-LC,5,5-204741-A-46.wav,46,church bells,46,church bells,church bells; clock tick; clock alarm,0.7467514276504517
Proto-LC,5,5-205090-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; footsteps,0.70843905210495
Proto-LC,5,5-205589-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; toilet flush,0.867024302482605
Proto-LC,5,5-205589-B-17.wav,17,pouring water,17,pouring water,pouring water; water drops; toilet flush,0.8937147855758667
Proto-LC,5,5-205898-A-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.8233389854431152
Proto-LC,5,5-207681-A-24.wav,24,coughing,24,coughing,coughing; sneezing; laughing,0.8839409947395325
Proto-LC,5,5-207781-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8352104425430298
Proto-LC,5,5-207811-A-35.wav,35,washing machine,44,engine,engine; vacuum cleaner; washing machine,0.8071689605712891
Proto-LC,5,5-207811-B-35.wav,35,washing machine,44,engine,engine; airplane; vacuum cleaner,0.729061484336853
Proto-LC,5,5-207836-A-29.wav,29,drinking sipping,2,pig,pig; drinking sipping; dog,0.5841740369796753
Proto-LC,5,5-207836-B-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; brushing teeth; washing machine,0.6183878779411316
Proto-LC,5,5-207836-C-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pouring water; water drops,0.8240271806716919
Proto-LC,5,5-207836-D-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pouring water; water drops,0.826217532157898
Proto-LC,5,5-208030-A-0.wav,0,dog,0,dog,dog; hen; clock alarm,0.7057400941848755
Proto-LC,5,5-208624-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.7990631461143494
Proto-LC,5,5-208761-A-24.wav,24,coughing,24,coughing,coughing; laughing; crying baby,0.7723223567008972
Proto-LC,5,5-208810-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.8016308546066284
Proto-LC,5,5-208810-B-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.929597020149231
Proto-LC,5,5-209698-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.8775476813316345
Proto-LC,5,5-209719-A-24.wav,24,coughing,24,coughing,coughing; sneezing; breathing,0.8548562526702881
Proto-LC,5,5-209833-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.8937714099884033
Proto-LC,5,5-209989-A-22.wav,22,clapping,22,clapping,clapping; water drops; laughing,0.8048686981201172
Proto-LC,5,5-209992-A-44.wav,44,engine,40,helicopter,helicopter; engine; train,0.49592429399490356
Proto-LC,5,5-209992-B-44.wav,44,engine,44,engine,engine; airplane; helicopter,0.7087318897247314
Proto-LC,5,5-210540-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.8308447599411011
Proto-LC,5,5-210571-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; clock alarm,0.8547124862670898
Proto-LC,5,5-210612-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; mouse click; clock tick,0.6949008703231812
Proto-LC,5,5-211197-A-24.wav,24,coughing,24,coughing,coughing; laughing; breathing,0.9068294763565063
Proto-LC,5,5-211408-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; church bells,0.8175860643386841
Proto-LC,5,5-212050-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; dog,0.7419382929801941
Proto-LC,5,5-212054-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; washing machine,0.7157913446426392
Proto-LC,5,5-212059-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; chainsaw,0.7270950675010681
Proto-LC,5,5-212181-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.67972731590271
Proto-LC,5,5-212454-A-0.wav,0,dog,0,dog,dog; rooster; car horn,0.6143534779548645
Proto-LC,5,5-212730-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.7769980430603027
Proto-LC,5,5-212734-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8657888174057007
Proto-LC,5,5-212736-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8722505569458008
Proto-LC,5,5-213077-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.824313223361969
Proto-LC,5,5-213293-A-23.wav,23,breathing,23,breathing,breathing; snoring; crying baby,0.8221137523651123
Proto-LC,5,5-213802-A-12.wav,12,crackling fire,44,engine,engine; crackling fire; vacuum cleaner,0.5760914087295532
Proto-LC,5,5-213836-A-9.wav,9,crow,9,crow,crow; chirping birds; rooster,0.9331473112106323
Proto-LC,5,5-213836-B-9.wav,9,crow,9,crow,crow; chirping birds; cat,0.9258688688278198
Proto-LC,5,5-213836-C-9.wav,9,crow,9,crow,crow; chirping birds; wind,0.9074956178665161
Proto-LC,5,5-213836-D-9.wav,9,crow,9,crow,crow; chirping birds; hen,0.9262707233428955
Proto-LC,5,5-213855-A-0.wav,0,dog,0,dog,dog; car horn; clock alarm,0.5917186141014099
Proto-LC,5,5-214362-A-17.wav,17,pouring water,17,pouring water,pouring water; drinking sipping; water drops,0.7113347053527832
Proto-LC,5,5-214759-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.9030299186706543
Proto-LC,5,5-214759-B-5.wav,5,cat,5,cat,cat; crying baby; crow,0.9334672689437866
Proto-LC,5,5-214869-A-9.wav,9,crow,9,crow,crow; chirping birds; hen,0.8645414113998413
Proto-LC,5,5-215005-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; water drops,0.8551695346832275
Proto-LC,5,5-215172-A-13.wav,13,crickets,13,crickets,crickets; insects; engine,0.8999910354614258
Proto-LC,5,5-215179-A-13.wav,13,crickets,13,crickets,crickets; insects; wind,0.803693413734436
Proto-LC,5,5-215445-A-47.wav,47,airplane,47,airplane,airplane; helicopter; thunderstorm,0.786460280418396
Proto-LC,5,5-215447-A-47.wav,47,airplane,47,airplane,airplane; wind; helicopter,0.6997288465499878
Proto-LC,5,5-215449-A-47.wav,47,airplane,47,airplane,airplane; helicopter; thunderstorm,0.7227710485458374
Proto-LC,5,5-215634-A-17.wav,17,pouring water,17,pouring water,pouring water; drinking sipping; water drops,0.6820541620254517
Proto-LC,5,5-215658-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; thunderstorm; rain,0.8138464689254761
Proto-LC,5,5-215658-B-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; thunderstorm,0.7871120572090149
Proto-LC,5,5-216131-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.8831512928009033
Proto-LC,5,5-216213-A-13.wav,13,crickets,7,insects,insects; crickets; chirping birds,0.7921748757362366
Proto-LC,5,5-216214-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.8473533391952515
Proto-LC,5,5-216216-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.8764612674713135
Proto-LC,5,5-216368-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.924347996711731
Proto-LC,5,5-216370-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.7996507883071899
Proto-LC,5,5-216370-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.8331364393234253
Proto-LC,5,5-217158-A-0.wav,0,dog,0,dog,dog; rooster; clock alarm,0.6814295053482056
Proto-LC,5,5-217186-A-16.wav,16,wind,47,airplane,airplane; wind; train,0.5713207125663757
Proto-LC,5,5-217186-B-16.wav,16,wind,16,wind,wind; siren; thunderstorm,0.6735883951187134
Proto-LC,5,5-217186-C-16.wav,16,wind,16,wind,wind; thunderstorm; airplane,0.690970778465271
Proto-LC,5,5-218196-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pouring water; washing machine,0.8857347965240479
Proto-LC,5,5-218196-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; washing machine; drinking sipping,0.8749343156814575
Proto-LC,5,5-218494-A-22.wav,22,clapping,22,clapping,clapping; laughing; glass breaking,0.8710769414901733
Proto-LC,5,5-218980-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; footsteps; door wood creaks,0.7913986444473267
Proto-LC,5,5-218981-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; engine; can opening,0.540925920009613
Proto-LC,5,5-219044-A-46.wav,46,church bells,46,church bells,church bells; footsteps; car horn,0.9087558388710022
Proto-LC,5,5-219242-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.8475750684738159
Proto-LC,5,5-219242-B-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.8917390704154968
Proto-LC,5,5-219318-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.823039174079895
Proto-LC,5,5-219342-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.868397057056427
Proto-LC,5,5-219379-A-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.8090213537216187
Proto-LC,5,5-219379-B-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.9348833560943604
Proto-LC,5,5-219379-C-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.9066181778907776
Proto-LC,5,5-220026-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; laughing,0.8118236660957336
Proto-LC,5,5-220027-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.8644969463348389
Proto-LC,5,5-220939-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; can opening; dog,0.5944643616676331
Proto-LC,5,5-220955-A-40.wav,40,helicopter,45,train,train; washing machine; wind,0.4238567352294922
Proto-LC,5,5-221518-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.8783770799636841
Proto-LC,5,5-221528-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.9138050079345703
Proto-LC,5,5-221529-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.7596442103385925
Proto-LC,5,5-221567-A-22.wav,22,clapping,22,clapping,clapping; laughing; glass breaking,0.741025447845459
Proto-LC,5,5-221568-A-22.wav,22,clapping,22,clapping,clapping; pouring water; toilet flush,0.7716727256774902
Proto-LC,5,5-221593-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; can opening,0.8630805015563965
Proto-LC,5,5-221878-A-34.wav,34,can opening,34,can opening,can opening; crackling fire; glass breaking,0.7329950332641602
Proto-LC,5,5-221950-A-22.wav,22,clapping,22,clapping,clapping; fireworks; footsteps,0.6560256481170654
Proto-LC,5,5-222041-A-9.wav,9,crow,9,crow,crow; chirping birds; wind,0.7590000629425049
Proto-LC,5,5-222524-A-41.wav,41,chainsaw,44,engine,engine; chirping birds; airplane,0.6663040518760681
Proto-LC,5,5-222894-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; toilet flush,0.7499861717224121
Proto-LC,5,5-223099-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; can opening,0.8222911357879639
Proto-LC,5,5-223099-B-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clock tick,0.813014566898346
Proto-LC,5,5-223103-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; can opening,0.718751847743988
Proto-LC,5,5-223176-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.7858008146286011
Proto-LC,5,5-223317-A-31.wav,31,mouse click,31,mouse click,mouse click; clock tick; keyboard typing,0.8344881534576416
Proto-LC,5,5-223810-A-35.wav,35,washing machine,35,washing machine,washing machine; engine; vacuum cleaner,0.6770099997520447
Proto-LC,5,5-231551-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; washing machine,0.6929209232330322
Proto-LC,5,5-231762-A-0.wav,0,dog,0,dog,dog; rooster; cat,0.6934730410575867
Proto-LC,5,5-232272-A-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.7242991924285889
Proto-LC,5,5-232802-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; can opening,0.7385063171386719
Proto-LC,5,5-232816-A-23.wav,23,breathing,23,breathing,breathing; snoring; wind,0.5749313831329346
Proto-LC,5,5-233019-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.6292363405227661
Proto-LC,5,5-233160-A-1.wav,1,rooster,1,rooster,rooster; hen; crow,0.8211784362792969
Proto-LC,5,5-233260-A-23.wav,23,breathing,23,breathing,breathing; snoring; wind,0.8021060228347778
Proto-LC,5,5-233312-A-28.wav,28,snoring,28,snoring,snoring; breathing; dog,0.8577805757522583
Proto-LC,5,5-233605-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; sneezing,0.8874469995498657
Proto-LC,5,5-233607-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; sneezing,0.9093373417854309
Proto-LC,5,5-233645-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; rooster,0.8513977527618408
Proto-LC,5,5-233787-A-7.wav,7,insects,27,brushing teeth,brushing teeth; hand saw; pouring water,0.4009091854095459
Proto-LC,5,5-234145-A-28.wav,28,snoring,28,snoring,snoring; breathing; dog,0.8211587071418762
Proto-LC,5,5-234247-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; rooster,0.819512128829956
Proto-LC,5,5-234263-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; door wood creaks,0.8371042013168335
Proto-LC,5,5-234335-A-23.wav,23,breathing,23,breathing,breathing; sneezing; snoring,0.7857168316841125
Proto-LC,5,5-234855-A-25.wav,25,footsteps,25,footsteps,footsteps; vacuum cleaner; door wood knock,0.6418519020080566
Proto-LC,5,5-234879-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.7954685688018799
Proto-LC,5,5-234879-B-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.831243097782135
Proto-LC,5,5-234923-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; water drops,0.872044563293457
Proto-LC,5,5-235507-A-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.6545007228851318
Proto-LC,5,5-235593-A-23.wav,23,breathing,23,breathing,breathing; snoring; crying baby,0.7443002462387085
Proto-LC,5,5-235644-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8831804394721985
Proto-LC,5,5-235671-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; water drops,0.8119615912437439
Proto-LC,5,5-235874-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.8495627641677856
Proto-LC,5,5-235893-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.7706193923950195
Proto-LC,5,5-235956-A-47.wav,47,airplane,47,airplane,airplane; helicopter; thunderstorm,0.7396441102027893
Proto-LC,5,5-236288-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.9173827171325684
Proto-LC,5,5-236299-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; dog,0.7930160760879517
Proto-LC,5,5-237315-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.8447785973548889
Proto-LC,5,5-237499-A-4.wav,4,frog,4,frog,frog; insects; cat,0.8666570782661438
Proto-LC,5,5-237795-A-34.wav,34,can opening,34,can opening,can opening; drinking sipping; crackling fire,0.7434824109077454
Proto-LC,5,5-238021-A-35.wav,35,washing machine,47,airplane,airplane; helicopter; engine,0.6499284505844116
Proto-LC,5,5-238492-A-23.wav,23,breathing,23,breathing,breathing; snoring; footsteps,0.766549825668335
Proto-LC,5,5-238926-A-31.wav,31,mouse click,38,clock tick,clock tick; mouse click; keyboard typing,0.6712173819541931
Proto-LC,5,5-238938-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; drinking sipping; washing machine,0.7917557954788208
Proto-LC,5,5-240671-A-44.wav,44,engine,44,engine,engine; airplane; washing machine,0.632319450378418
Proto-LC,5,5-241846-A-15.wav,15,water drops,15,water drops,water drops; pouring water; sea waves,0.7205872535705566
Proto-LC,5,5-242490-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; insects,0.8851937055587769
Proto-LC,5,5-242491-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; insects,0.9132847785949707
Proto-LC,5,5-242492-A-3.wav,3,cow,1,rooster,rooster; cow; sheep,0.740841269493103
Proto-LC,5,5-242711-A-9.wav,9,crow,9,crow,crow; chirping birds; cat,0.8789072036743164
Proto-LC,5,5-242932-A-26.wav,26,laughing,26,laughing,laughing; crying baby; coughing,0.6839907169342041
Proto-LC,5,5-242932-B-26.wav,26,laughing,20,crying baby,crying baby; laughing; coughing,0.7718168497085571
Proto-LC,5,5-243025-A-25.wav,25,footsteps,25,footsteps,footsteps; train; crackling fire,0.532741904258728
Proto-LC,5,5-243036-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; water drops; pouring water,0.8510880470275879
Proto-LC,5,5-243448-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; insects; hen,0.8100926280021667
Proto-LC,5,5-243449-A-14.wav,14,chirping birds,13,crickets,crickets; insects; frog,0.7263262867927551
Proto-LC,5,5-243450-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crickets; insects,0.7197834849357605
Proto-LC,5,5-243459-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; hen; crow,0.7969220876693726
Proto-LC,5,5-243459-B-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; wind,0.7091706991195679
Proto-LC,5,5-243635-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pouring water; water drops,0.8663204312324524
Proto-LC,5,5-243773-A-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.719416618347168
Proto-LC,5,5-243773-B-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.6843729615211487
Proto-LC,5,5-243783-A-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.6115226745605469
Proto-LC,5,5-244178-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; water drops,0.8803399205207825
Proto-LC,5,5-244310-A-25.wav,25,footsteps,25,footsteps,footsteps; crackling fire; wind,0.5513428449630737
Proto-LC,5,5-244315-A-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8915883302688599
Proto-LC,5,5-244315-B-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8795108795166016
Proto-LC,5,5-244315-C-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.866411030292511
Proto-LC,5,5-244327-A-34.wav,34,can opening,34,can opening,can opening; pouring water; glass breaking,0.7257658243179321
Proto-LC,5,5-244459-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.8602817058563232
Proto-LC,5,5-244526-A-26.wav,26,laughing,26,laughing,laughing; hen; pig,0.759634256362915
Proto-LC,5,5-244651-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.7300083637237549
Proto-LC,5,5-244933-A-34.wav,34,can opening,34,can opening,can opening; mouse click; crackling fire,0.7932868003845215
Proto-LC,5,5-245040-A-35.wav,35,washing machine,35,washing machine,washing machine; engine; vacuum cleaner,0.566072404384613
Proto-LC,5,5-248341-A-6.wav,6,hen,6,hen,hen; rooster; pig,0.7761154770851135
Proto-LC,5,5-248341-B-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8628638982772827
Proto-LC,5,5-248341-C-6.wav,6,hen,6,hen,hen; rooster; dog,0.8054708242416382
Proto-LC,5,5-249748-A-28.wav,28,snoring,28,snoring,snoring; drinking sipping; breathing,0.7885115742683411
Proto-LC,5,5-249937-A-22.wav,22,clapping,22,clapping,clapping; rain; clock alarm,0.8793981671333313
Proto-LC,5,5-250026-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8194819092750549
Proto-LC,5,5-250026-B-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; keyboard typing,0.703211784362793
Proto-LC,5,5-250258-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; breathing,0.6167749166488647
Proto-LC,5,5-250629-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; car horn; clock tick,0.8833722472190857
Proto-LC,5,5-250753-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; brushing teeth,0.4721272587776184
Proto-LC,5,5-251426-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8454192876815796
Proto-LC,5,5-251426-B-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8993451595306396
Proto-LC,5,5-251489-A-24.wav,24,coughing,24,coughing,coughing; laughing; crying baby,0.9114078283309937
Proto-LC,5,5-251957-A-47.wav,47,airplane,47,airplane,airplane; train; helicopter,0.7222223877906799
Proto-LC,5,5-251962-A-47.wav,47,airplane,47,airplane,airplane; helicopter; train,0.6520700454711914
Proto-LC,5,5-251963-A-47.wav,47,airplane,47,airplane,airplane; helicopter; wind,0.7331739664077759
Proto-LC,5,5-251971-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.8482780456542969
Proto-LC,5,5-252248-A-34.wav,34,can opening,34,can opening,can opening; mouse click; drinking sipping,0.6719346046447754
Proto-LC,5,5-253085-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.8103343844413757
Proto-LC,5,5-253085-B-3.wav,3,cow,3,cow,cow; sheep; rooster,0.8338613510131836
Proto-LC,5,5-253094-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; engine,0.9460201263427734
Proto-LC,5,5-253094-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.8071828484535217
Proto-LC,5,5-253094-C-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.8251543045043945
Proto-LC,5,5-253094-D-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; engine,0.8985313177108765
